,Comp Amp,Comp PW,Misses,Hits,FAs,CRs,Curve
6,178,200,0.0,31.0,6.0,20.0,246
7,200,200,0.0,30.0,12.0,19.0,246
0,25,200,0.0,,1.0,1.0,247
1,46,200,1.0,,0.0,0.0,247
2,1142,200,0.0,,1.0,0.0,247
0,1,1,1.0,0.0,0.0,0.0,248
1,30,200,24.0,13.0,27.0,20.0,248
2,40,200,25.0,19.0,35.0,14.0,248
3,50,200,19.0,20.0,33.0,18.0,248
4,60,200,17.0,25.0,30.0,22.0,248
5,70,200,17.0,24.0,32.0,16.0,248
6,80,200,8.0,35.0,38.0,21.0,248
7,90,200,2.0,40.0,30.0,27.0,248
8,100,200,1.0,39.0,48.0,14.0,248
0,30,200,27.0,26.0,25.0,32.0,249
1,60,200,0.0,0.0,1.0,0.0,249
2,90,200,32.0,20.0,19.0,36.0,249
3,138,200,0.0,0.0,1.0,2.0,249
4,150,200,37.0,15.0,19.0,35.0,249
5,210,200,24.0,30.0,21.0,40.0,249
6,247,200,1.0,0.0,0.0,0.0,249
7,270,200,9.0,43.0,21.0,35.0,249
8,330,200,3.0,50.0,28.0,27.0,249
9,390,200,1.0,49.0,30.0,24.0,249
10,450,200,0.0,53.0,22.0,40.0,249
0,60,200,6.0,3.0,6.0,5.0,250
1,110,200,4.0,4.0,6.0,2.0,250
2,160,200,5.0,3.0,2.0,4.0,250
3,210,200,5.0,4.0,1.0,10.0,250
4,260,200,4.0,5.0,3.0,6.0,250
5,310,200,3.0,6.0,5.0,5.0,250
6,360,200,4.0,5.0,5.0,3.0,250
7,410,200,5.0,3.0,3.0,7.0,250
0,360,200,,,1.0,,250
0,10,200,31.0,9.0,10.0,41.0,250
1,50,200,25.0,15.0,10.0,26.0,250
2,60,200,1.0,0.0,0.0,1.0,250
3,90,200,32.0,8.0,6.0,30.0,250
4,110,200,1.0,1.0,0.0,2.0,250
5,130,200,33.0,7.0,8.0,40.0,250
6,160,200,0.0,2.0,0.0,0.0,250
7,170,200,15.0,27.0,19.0,25.0,250
8,210,200,0.0,41.0,25.0,35.0,250
9,250,200,0.0,37.0,10.0,14.0,250
10,290,200,0.0,37.0,14.0,23.0,250
11,310,200,0.0,1.0,0.0,1.0,250
12,352,200,0.0,1.0,0.0,0.0,250
13,410,200,0.0,1.0,2.0,2.0,250
0,30,200,41.0,2.0,14.0,42.0,251
1,50,200,41.0,3.0,12.0,33.0,251
2,60,200,1.0,0.0,0.0,3.0,251
3,70,200,40.0,3.0,5.0,26.0,251
4,90,200,34.0,7.0,13.0,30.0,251
5,110,200,9.0,33.0,6.0,39.0,251
6,130,200,5.0,37.0,10.0,49.0,251
7,150,200,1.0,41.0,6.0,32.0,251
8,170,200,0.0,42.0,11.0,42.0,251
0,60,200,0.0,0.0,0.0,1.0,252
1,70,200,43.0,5.0,13.0,51.0,252
2,100,200,38.0,8.0,12.0,31.0,252
3,130,200,28.0,19.0,17.0,50.0,252
4,160,200,11.0,37.0,13.0,43.0,252
5,190,200,11.0,39.0,12.0,38.0,252
6,220,200,9.0,39.0,14.0,39.0,252
7,250,200,4.0,46.0,15.0,34.0,252
8,280,200,2.0,46.0,14.0,32.0,252
0,30,200,38.0,7.0,9.0,26.0,253
1,60,200,29.0,15.0,19.0,30.0,253
2,90,200,19.0,23.0,16.0,46.0,253
3,100,200,1.0,1.0,0.0,0.0,253
4,120,200,0.0,45.0,18.0,32.0,253
5,130,200,0.0,1.0,0.0,2.0,253
6,140,200,0.0,2.0,0.0,0.0,253
7,150,200,0.0,46.0,10.0,41.0,253
8,180,200,0.0,46.0,20.0,44.0,253
9,210,200,0.0,45.0,16.0,48.0,253
10,220,200,0.0,1.0,1.0,3.0,253
11,240,200,0.0,44.0,13.0,20.0,253
12,260,200,0.0,1.0,0.0,1.0,253
13,300,200,0.0,1.0,0.0,1.0,253
14,380,200,0.0,2.0,1.0,1.0,253
0,30,200,42.0,3.0,17.0,40.0,254
1,70,200,43.0,4.0,15.0,37.0,254
2,110,200,17.0,28.0,6.0,50.0,254
3,150,200,2.0,48.0,11.0,35.0,254
4,180,200,0.0,1.0,1.0,3.0,254
5,190,200,0.0,51.0,4.0,57.0,254
6,230,200,0.0,44.0,8.0,41.0,254
7,270,200,1.0,47.0,7.0,47.0,254
8,310,200,0.0,47.0,7.0,24.0,254
0,0,0,,2.0,,,254
0,60,200,0.0,0.0,1.0,1.0,255
1,100,200,26.0,14.0,6.0,41.0,255
2,140,200,2.0,38.0,6.0,34.0,255
3,180,200,0.0,42.0,5.0,38.0,255
4,220,200,0.0,39.0,6.0,34.0,255
5,260,200,0.0,36.0,15.0,26.0,255
6,300,200,0.0,38.0,9.0,35.0,255
7,340,200,0.0,37.0,4.0,46.0,255
8,380,200,0.0,40.0,4.0,28.0,255
0,100,200,28.0,12.0,10.0,39.0,256
1,140,200,14.0,26.0,7.0,40.0,256
2,180,200,2.0,37.0,8.0,28.0,256
3,220,200,0.0,40.0,10.0,32.0,256
4,260,200,0.0,40.0,8.0,36.0,256
5,300,200,0.0,41.0,12.0,36.0,256
6,340,200,1.0,41.0,7.0,42.0,256
7,380,200,1.0,39.0,10.0,24.0,256
0,30,200,16.0,5.0,6.0,22.0,257
1,70,200,21.0,1.0,4.0,14.0,257
2,100,200,7.0,4.0,2.0,5.0,257
3,110,200,8.0,15.0,11.0,19.0,257
4,140,200,0.0,10.0,1.0,10.0,257
5,150,200,1.0,21.0,3.0,25.0,257
6,180,200,0.0,11.0,2.0,9.0,257
7,190,200,1.0,19.0,8.0,19.0,257
8,220,200,0.0,12.0,3.0,11.0,257
9,230,200,0.0,24.0,1.0,29.0,257
10,260,200,0.0,12.0,4.0,9.0,257
11,270,200,0.0,22.0,7.0,11.0,257
12,280,200,0.0,1.0,0.0,0.0,257
13,300,200,0.0,11.0,3.0,15.0,257
14,310,200,0.0,23.0,2.0,16.0,257
15,340,200,0.0,11.0,0.0,7.0,257
16,380,200,0.0,11.0,2.0,9.0,257
0,10,200,25.0,3.0,10.0,17.0,258
1,50,200,25.0,1.0,9.0,22.0,258
2,60,200,0.0,0.0,1.0,0.0,258
3,90,200,19.0,6.0,14.0,14.0,258
4,100,200,6.0,5.0,0.0,16.0,258
5,130,200,11.0,17.0,15.0,38.0,258
6,140,200,0.0,11.0,2.0,16.0,258
7,170,200,3.0,24.0,9.0,23.0,258
8,180,200,2.0,9.0,1.0,9.0,258
9,210,200,2.0,27.0,5.0,27.0,258
10,220,200,0.0,12.0,1.0,12.0,258
11,250,200,4.0,25.0,2.0,22.0,258
12,260,200,0.0,12.0,0.0,16.0,258
13,290,200,1.0,26.0,7.0,19.0,258
14,300,200,0.0,10.0,0.0,7.0,258
15,340,200,0.0,11.0,0.0,2.0,258
16,380,200,0.0,11.0,1.0,14.0,258
0,30,200,14.0,1.0,4.0,12.0,259
1,50,200,13.0,1.0,5.0,11.0,259
2,70,200,37.0,0.0,16.0,41.0,259
3,90,200,40.0,1.0,9.0,23.0,259
4,110,200,23.0,17.0,7.0,29.0,259
5,130,200,3.0,35.0,4.0,33.0,259
6,150,200,2.0,38.0,6.0,40.0,259
7,170,200,1.0,38.0,5.0,36.0,259
8,190,200,0.0,24.0,6.0,24.0,259
9,210,200,0.0,23.0,7.0,30.0,259
0,1,1,0.0,0.0,0.0,1.0,260
1,30,200,50.0,0.0,2.0,45.0,260
2,60,200,46.0,3.0,3.0,62.0,260
3,90,200,48.0,1.0,3.0,48.0,260
4,120,200,20.0,31.0,0.0,51.0,260
5,150,200,7.0,42.0,12.0,35.0,260
6,179,200,0.0,1.0,0.0,1.0,260
7,180,200,1.0,47.0,8.0,50.0,260
8,210,200,0.0,51.0,4.0,54.0,260
9,240,200,1.0,47.0,4.0,33.0,260
0,50,200,3.0,0.0,1.0,3.0,261
1,80,200,3.0,0.0,1.0,0.0,261
2,100,200,16.0,4.0,4.0,17.0,261
3,110,200,2.0,1.0,1.0,8.0,261
4,140,200,0.0,25.0,11.0,16.0,261
5,170,200,0.0,4.0,4.0,2.0,261
6,180,200,0.0,20.0,6.0,27.0,261
7,200,200,0.0,3.0,0.0,1.0,261
8,220,200,1.0,16.0,10.0,17.0,261
9,230,200,0.0,3.0,0.0,4.0,261
10,260,200,0.0,25.0,5.0,12.0,261
11,300,200,0.0,23.0,7.0,23.0,261
12,340,200,0.0,20.0,8.0,21.0,261
13,380,200,0.0,21.0,7.0,15.0,261
0,50,200,5.0,1.0,6.0,4.0,261
1,80,200,5.0,0.0,3.0,4.0,261
2,110,200,4.0,1.0,2.0,2.0,261
3,140,200,1.0,5.0,1.0,6.0,261
4,170,200,0.0,6.0,2.0,7.0,261
5,200,200,0.0,6.0,0.0,5.0,261
6,230,200,0.0,5.0,4.0,7.0,261
7,260,200,0.0,7.0,0.0,3.0,261
0,1,1,0.0,0.0,1.0,0.0,262
1,70,100,1.0,0.0,0.0,0.0,262
2,70,157,1.0,0.0,0.0,3.0,262
3,70,200,35.0,1.0,7.0,35.0,262
4,70,214,2.0,0.0,0.0,0.0,262
5,70,271,1.0,0.0,0.0,1.0,262
6,70,314,34.0,1.0,9.0,30.0,262
7,70,385,1.0,0.0,0.0,3.0,262
8,70,428,22.0,14.0,5.0,35.0,262
9,70,500,0.0,2.0,0.0,1.0,262
10,70,542,12.0,25.0,2.0,24.0,262
11,70,657,2.0,34.0,4.0,44.0,262
12,70,771,4.0,33.0,3.0,22.0,262
13,70,885,0.0,38.0,8.0,38.0,262
14,70,1000,1.0,33.0,4.0,37.0,262
0,70,100,6.0,0.0,2.0,8.0,263
1,70,150,8.0,0.0,0.0,9.0,263
2,70,200,7.0,1.0,1.0,8.0,263
3,70,250,7.0,0.0,1.0,4.0,263
4,70,300,6.0,0.0,2.0,3.0,263
5,70,350,5.0,2.0,2.0,5.0,263
6,70,400,6.0,2.0,1.0,3.0,263
7,70,450,2.0,3.0,2.0,5.0,263
8,70,500,2.0,6.0,1.0,9.0,263
9,80,100,24.0,0.0,1.0,26.0,263
10,80,150,19.0,2.0,3.0,25.0,263
11,80,200,22.0,1.0,5.0,19.0,263
12,80,250,23.0,0.0,4.0,25.0,263
13,80,300,23.0,1.0,1.0,20.0,263
14,80,350,13.0,9.0,1.0,15.0,263
15,80,400,8.0,14.0,4.0,11.0,263
16,80,450,1.0,22.0,5.0,27.0,263
17,80,500,2.0,19.0,3.0,14.0,263
18,90,100,4.0,0.0,8.0,2.0,263
19,90,150,5.0,0.0,3.0,4.0,263
20,90,200,3.0,1.0,4.0,3.0,263
21,90,250,6.0,0.0,1.0,3.0,263
22,90,300,4.0,2.0,2.0,1.0,263
23,90,350,1.0,5.0,0.0,8.0,263
24,90,400,1.0,5.0,1.0,5.0,263
25,90,450,2.0,3.0,2.0,7.0,263
26,90,500,1.0,4.0,2.0,2.0,263
0,1,1,1.0,0.0,0.0,4.0,264
1,30,200,4.0,0.0,0.0,0.0,264
2,60,200,3.0,0.0,0.0,6.0,264
3,90,100,23.0,3.0,8.0,39.0,264
4,90,150,25.0,0.0,4.0,14.0,264
5,90,200,25.0,5.0,3.0,37.0,264
6,90,250,18.0,8.0,5.0,8.0,264
7,90,300,10.0,14.0,6.0,18.0,264
8,90,350,0.0,26.0,4.0,20.0,264
9,90,400,1.0,25.0,2.0,19.0,264
10,90,450,0.0,26.0,7.0,32.0,264
11,90,500,0.0,26.0,3.0,21.0,264
12,100,200,0.0,6.0,0.0,4.0,264
13,120,200,0.0,4.0,0.0,5.0,264
14,140,200,1.0,7.0,0.0,4.0,264
15,150,200,0.0,4.0,0.0,2.0,264
16,180,200,1.0,11.0,0.0,9.0,264
17,210,200,0.0,4.0,0.0,4.0,264
18,220,200,1.0,6.0,2.0,4.0,264
19,240,200,0.0,3.0,0.0,1.0,264
20,260,200,0.0,7.0,0.0,10.0,264
21,300,200,0.0,6.0,1.0,9.0,264
22,340,200,0.0,6.0,0.0,3.0,264
23,380,200,0.0,8.0,1.0,12.0,264
0,310,200,1.0,,,,265
0,70,200,7.0,21.0,11.0,22.0,265
1,110,200,0.0,31.0,6.0,19.0,265
2,150,200,0.0,29.0,7.0,28.0,265
3,190,200,0.0,30.0,8.0,23.0,265
4,230,200,0.0,29.0,7.0,28.0,265
5,270,200,0.0,29.0,8.0,27.0,265
6,310,200,0.0,27.0,7.0,23.0,265
7,350,200,1.0,29.0,10.0,15.0,265
0,70,200,5.0,0.0,0.0,5.0,265
1,110,200,3.0,1.0,1.0,7.0,265
2,150,200,4.0,0.0,0.0,4.0,265
3,190,200,4.0,0.0,0.0,2.0,265
4,230,200,3.0,0.0,1.0,1.0,265
5,270,200,4.0,0.0,1.0,3.0,265
6,300,200,0.0,0.0,0.0,1.0,265
7,310,200,5.0,0.0,0.0,6.0,265
8,350,200,3.0,1.0,0.0,2.0,265
0,1,1,0.0,0.0,1.0,0.0,266
1,90,100,108.0,1.0,9.0,107.0,266
2,100,100,1.0,0.0,1.0,1.0,266
3,125,100,70.0,38.0,15.0,102.0,266
4,135,100,77.0,115.0,41.0,173.0,266
5,150,100,0.0,10.0,0.0,8.0,266
0,1,1,0.0,0.0,1.0,1.0,267
1,100,200,11.0,8.0,1.0,23.0,267
2,120,50,6.0,4.0,6.0,8.0,267
3,120,100,20.0,2.0,6.0,19.0,267
4,120,150,1.0,18.0,4.0,8.0,267
5,120,200,1.0,15.0,3.0,17.0,267
6,120,250,1.0,20.0,2.0,18.0,267
7,120,300,0.0,15.0,7.0,11.0,267
8,120,350,0.0,20.0,5.0,20.0,267
9,120,400,0.0,17.0,5.0,13.0,267
10,120,450,0.0,19.0,4.0,18.0,267
11,120,500,0.0,9.0,0.0,8.0,267
12,140,200,0.0,20.0,0.0,19.0,267
13,180,200,0.0,20.0,0.0,19.0,267
14,220,200,0.0,20.0,0.0,17.0,267
15,260,200,0.0,19.0,1.0,21.0,267
16,300,200,0.0,19.0,3.0,12.0,267
17,340,200,0.0,19.0,0.0,22.0,267
18,380,200,0.0,20.0,1.0,18.0,267
0,180,200,,0.0,2.0,3.0,268
1,260,200,,1.0,0.0,0.0,268
0,60,200,1.0,0.0,0.0,1.0,268
1,100,200,1.0,0.0,0.0,0.0,268
2,135,100,28.0,6.0,4.0,27.0,268
3,135,150,2.0,31.0,5.0,20.0,268
4,135,200,1.0,32.0,4.0,31.0,268
5,135,250,2.0,31.0,6.0,29.0,268
6,135,300,0.0,31.0,3.0,28.0,268
7,135,350,0.0,34.0,4.0,27.0,268
8,135,400,0.0,32.0,7.0,27.0,268
9,135,450,0.0,33.0,5.0,46.0,268
10,135,500,1.0,32.0,2.0,35.0,268
11,180,200,0.0,2.0,1.0,2.0,268
12,260,200,0.0,2.0,1.0,0.0,268
13,300,200,0.0,2.0,0.0,5.0,268
14,340,200,0.0,3.0,0.0,1.0,268
0,115,100,3.0,4.0,4.0,4.0,269
1,115,150,3.0,2.0,3.0,3.0,269
2,115,200,4.0,0.0,2.0,3.0,269
3,115,250,3.0,2.0,7.0,4.0,269
4,115,300,2.0,5.0,0.0,5.0,269
5,115,350,0.0,4.0,3.0,1.0,269
6,115,400,0.0,6.0,6.0,3.0,269
7,115,450,0.0,6.0,2.0,1.0,269
8,115,500,0.0,4.0,5.0,2.0,269
9,125,100,13.0,11.0,7.0,22.0,269
10,125,150,6.0,19.0,5.0,25.0,269
11,125,200,3.0,21.0,5.0,23.0,269
12,125,250,0.0,24.0,3.0,25.0,269
13,125,300,0.0,23.0,5.0,24.0,269
14,125,350,0.0,25.0,1.0,26.0,269
15,125,400,0.0,24.0,1.0,20.0,269
16,125,450,0.0,23.0,4.0,10.0,269
17,125,500,0.0,25.0,3.0,19.0,269
18,135,100,3.0,2.0,2.0,3.0,269
19,135,150,1.0,5.0,0.0,6.0,269
20,135,200,0.0,6.0,0.0,7.0,269
21,135,250,0.0,5.0,2.0,8.0,269
22,135,300,0.0,6.0,0.0,3.0,269
23,135,350,0.0,6.0,0.0,5.0,269
24,135,400,0.0,6.0,0.0,6.0,269
25,135,450,0.0,6.0,0.0,7.0,269
26,135,500,0.0,6.0,1.0,5.0,269
0,75,100,42.0,7.0,7.0,47.0,270
1,75,150,31.0,16.0,6.0,35.0,270
2,75,200,29.0,21.0,6.0,47.0,270
3,75,250,14.0,33.0,9.0,40.0,270
4,75,300,10.0,37.0,9.0,50.0,270
5,75,350,6.0,41.0,4.0,51.0,270
6,75,400,5.0,42.0,10.0,33.0,270
7,75,450,1.0,46.0,5.0,40.0,270
8,75,500,4.0,44.0,6.0,35.0,270
0,1,1,0.0,0.0,1.0,1.0,271
1,70,100,14.0,5.0,8.0,11.0,271
2,70,150,7.0,11.0,10.0,18.0,271
3,70,200,11.0,9.0,10.0,15.0,271
4,70,250,13.0,7.0,7.0,12.0,271
5,70,300,7.0,11.0,11.0,9.0,271
6,70,350,14.0,6.0,6.0,4.0,271
7,70,400,8.0,11.0,6.0,17.0,271
8,70,450,7.0,11.0,5.0,10.0,271
9,70,500,6.0,13.0,5.0,8.0,271
10,75,100,17.0,15.0,25.0,21.0,271
11,75,150,21.0,14.0,20.0,20.0,271
12,75,200,20.0,13.0,18.0,19.0,271
13,75,250,18.0,12.0,26.0,10.0,271
14,75,300,12.0,21.0,17.0,18.0,271
15,75,350,17.0,17.0,22.0,16.0,271
16,75,400,23.0,10.0,30.0,13.0,271
17,75,450,14.0,23.0,11.0,15.0,271
18,75,500,15.0,19.0,19.0,27.0,271
0,1,1,0.0,0.0,1.0,0.0,272
1,135,100,6.0,29.0,13.0,29.0,272
2,135,150,2.0,35.0,9.0,36.0,272
3,135,200,6.0,33.0,10.0,31.0,272
4,135,250,2.0,36.0,7.0,24.0,272
5,135,300,0.0,38.0,8.0,35.0,272
6,135,350,1.0,35.0,11.0,30.0,272
7,135,400,0.0,36.0,9.0,33.0,272
8,135,450,0.0,35.0,9.0,23.0,272
9,135,500,0.0,37.0,4.0,32.0,272
0,135,150,1.0,,,0.0,273
1,135,300,1.0,,,3.0,273
0,135,150,0.0,0.0,,1.0,273
1,135,350,0.0,1.0,,0.0,273
2,135,400,1.0,0.0,,0.0,273
0,135,100,12.0,4.0,8.0,11.0,273
1,135,150,4.0,11.0,13.0,7.0,273
2,135,200,2.0,16.0,6.0,7.0,273
3,135,250,0.0,17.0,5.0,18.0,273
4,135,300,2.0,16.0,6.0,17.0,273
5,135,350,1.0,16.0,11.0,16.0,273
6,135,400,1.0,14.0,10.0,5.0,273
7,135,450,1.0,12.0,17.0,16.0,273
8,135,500,0.0,13.0,8.0,13.0,273
0,135,500,1.0,,,,273
0,135,500,,,,2.0,273
0,135,150,,1.0,,,273
1,135,250,,1.0,,,273
0,135,500,,,,1.0,273
0,135,200,,1.0,,1.0,273
1,135,250,,1.0,,0.0,273
2,135,500,,0.0,,3.0,273
0,135,100,2.0,,1.0,1.0,273
1,135,200,1.0,,0.0,0.0,273
2,135,350,1.0,,0.0,4.0,273
3,135,450,2.0,,0.0,2.0,273
4,135,500,1.0,,0.0,0.0,273
0,135,300,1.0,,,,273
0,135,400,,1.0,,,273
0,20,200,27.0,9.0,21.0,20.0,274
1,40,200,28.0,13.0,21.0,31.0,274
2,60,200,27.0,12.0,17.0,21.0,274
3,80,200,27.0,10.0,31.0,23.0,274
4,100,200,15.0,23.0,19.0,32.0,274
5,120,200,10.0,30.0,25.0,17.0,274
6,140,200,5.0,33.0,17.0,27.0,274
7,160,200,3.0,33.0,13.0,13.0,274
0,120,100,18.0,4.0,11.0,8.0,275
1,120,150,12.0,10.0,9.0,13.0,275
2,120,200,3.0,18.0,10.0,12.0,275
3,120,250,3.0,21.0,5.0,13.0,275
4,120,300,2.0,19.0,7.0,21.0,275
5,120,350,1.0,23.0,6.0,30.0,275
6,120,400,0.0,23.0,8.0,14.0,275
7,120,450,0.0,23.0,4.0,10.0,275
8,120,500,0.0,20.0,7.0,33.0,275
9,135,100,1.0,0.0,0.0,1.0,275
10,135,150,0.0,2.0,0.0,4.0,275
11,135,200,1.0,1.0,0.0,0.0,275
12,135,300,0.0,1.0,0.0,0.0,275
13,135,500,0.0,1.0,0.0,0.0,275
0,60,200,0.0,0.0,1.0,1.0,276
1,120,100,24.0,19.0,26.0,22.0,276
2,120,150,25.0,19.0,22.0,25.0,276
3,120,200,21.0,18.0,21.0,16.0,276
4,120,250,28.0,17.0,35.0,18.0,276
5,120,300,28.0,13.0,33.0,17.0,276
6,120,350,25.0,12.0,40.0,18.0,276
7,120,400,25.0,17.0,29.0,21.0,276
8,120,450,19.0,17.0,34.0,25.0,276
9,120,500,19.0,20.0,42.0,26.0,276
0,30,200,18.0,28.0,33.0,6.0,277
1,50,200,17.0,29.0,43.0,14.0,277
2,70,200,19.0,24.0,41.0,15.0,277
3,90,200,10.0,33.0,33.0,10.0,277
4,110,200,2.0,37.0,46.0,13.0,277
5,130,200,4.0,40.0,32.0,24.0,277
6,150,200,3.0,39.0,61.0,11.0,277
7,170,200,3.0,40.0,43.0,14.0,277
0,30,200,11.0,15.0,25.0,20.0,278
1,50,200,16.0,16.0,24.0,8.0,278
2,70,200,11.0,16.0,25.0,14.0,278
3,90,200,17.0,13.0,21.0,11.0,278
4,110,200,6.0,21.0,30.0,8.0,278
5,130,200,2.0,28.0,21.0,21.0,278
6,150,200,0.0,24.0,32.0,15.0,278
7,170,200,0.0,28.0,17.0,17.0,278
0,30,200,34.0,10.0,25.0,23.0,279
1,50,200,39.0,8.0,30.0,35.0,279
2,60,200,0.0,0.0,1.0,3.0,279
3,70,200,38.0,7.0,17.0,8.0,279
4,90,200,28.0,18.0,18.0,31.0,279
5,110,200,1.0,49.0,8.0,36.0,279
6,130,200,1.0,45.0,17.0,42.0,279
7,150,200,0.0,47.0,10.0,40.0,279
8,170,200,0.0,44.0,17.0,62.0,279
0,30,200,24.0,5.0,21.0,22.0,280
1,50,200,27.0,14.0,17.0,22.0,280
2,60,200,0.0,0.0,1.0,0.0,280
3,70,200,35.0,9.0,25.0,19.0,280
4,90,200,30.0,10.0,20.0,23.0,280
5,110,200,7.0,37.0,18.0,39.0,280
6,130,200,0.0,41.0,26.0,35.0,280
7,150,200,1.0,41.0,14.0,29.0,280
8,170,200,1.0,41.0,14.0,20.0,280
9,190,200,0.0,8.0,10.0,7.0,280
10,367,200,0.0,0.0,1.0,0.0,280
0,50,200,29.0,6.0,23.0,36.0,281
1,60,200,0.0,1.0,0.0,1.0,281
2,70,200,29.0,6.0,20.0,23.0,281
3,90,200,21.0,13.0,25.0,38.0,281
4,110,200,2.0,31.0,19.0,44.0,281
5,130,200,1.0,33.0,10.0,39.0,281
6,150,200,1.0,31.0,16.0,37.0,281
7,170,200,0.0,34.0,11.0,48.0,281
8,190,200,1.0,32.0,17.0,41.0,281
0,50,200,38.0,7.0,14.0,34.0,282
1,70,200,24.0,18.0,13.0,29.0,282
2,90,200,9.0,31.0,12.0,30.0,282
3,110,200,5.0,34.0,20.0,30.0,282
4,130,200,2.0,39.0,19.0,46.0,282
5,150,200,2.0,39.0,21.0,30.0,282
6,170,200,1.0,41.0,7.0,37.0,282
7,190,200,2.0,40.0,6.0,32.0,282
0,30,200,26.0,4.0,30.0,33.0,283
1,50,200,21.0,8.0,16.0,41.0,283
2,60,200,0.0,0.0,1.0,2.0,283
3,70,200,10.0,17.0,16.0,29.0,283
4,90,200,0.0,31.0,9.0,41.0,283
5,110,200,0.0,30.0,3.0,26.0,283
6,130,200,0.0,31.0,3.0,37.0,283
7,150,200,0.0,31.0,11.0,33.0,283
8,170,200,0.0,28.0,12.0,39.0,283
0,30,200,40.0,0.0,7.0,54.0,284
1,50,200,39.0,0.0,3.0,57.0,284
2,70,200,37.0,2.0,6.0,53.0,284
3,90,200,37.0,3.0,4.0,43.0,284
4,110,200,40.0,0.0,4.0,51.0,284
5,130,200,36.0,6.0,3.0,50.0,284
6,150,200,5.0,35.0,1.0,41.0,284
7,170,200,0.0,40.0,2.0,54.0,284
0,30,200,32.0,3.0,7.0,42.0,285
1,50,200,34.0,3.0,10.0,34.0,285
2,60,200,0.0,0.0,1.0,1.0,285
3,70,200,26.0,9.0,15.0,32.0,285
4,90,200,14.0,20.0,10.0,31.0,285
5,110,200,7.0,31.0,5.0,39.0,285
6,130,200,5.0,31.0,11.0,26.0,285
7,150,200,2.0,34.0,12.0,49.0,285
8,170,200,2.0,33.0,9.0,46.0,285
0,30,200,11.0,1.0,1.0,11.0,286
1,50,200,11.0,1.0,0.0,20.0,286
2,60,200,0.0,0.0,1.0,0.0,286
3,70,200,12.0,0.0,4.0,26.0,286
4,90,200,12.0,0.0,3.0,16.0,286
5,100,200,22.0,3.0,5.0,31.0,286
6,110,200,33.0,1.0,14.0,52.0,286
7,120,200,24.0,1.0,11.0,34.0,286
8,130,200,16.0,21.0,10.0,36.0,286
9,140,200,12.0,14.0,4.0,35.0,286
10,150,200,3.0,33.0,11.0,38.0,286
11,160,200,1.0,26.0,8.0,34.0,286
12,170,200,2.0,33.0,8.0,60.0,286
0,30,200,1.0,0.0,0.0,1.0,287
1,70,200,1.0,0.0,0.0,0.0,287
2,80,200,19.0,4.0,10.0,29.0,287
3,90,200,1.0,0.0,0.0,0.0,287
4,100,200,31.0,4.0,15.0,40.0,287
5,120,200,18.0,18.0,19.0,41.0,287
6,140,200,4.0,33.0,10.0,32.0,287
7,150,200,1.0,0.0,0.0,0.0,287
8,160,200,1.0,37.0,7.0,61.0,287
9,170,200,0.0,1.0,1.0,5.0,287
10,180,200,2.0,37.0,9.0,63.0,287
11,200,200,0.0,38.0,8.0,48.0,287
12,220,200,0.0,33.0,7.0,60.0,287
13,240,200,0.0,16.0,4.0,14.0,287
0,50,200,1.0,0.0,0.0,0.0,288
1,70,200,0.0,1.0,0.0,0.0,288
2,80,200,36.0,2.0,5.0,43.0,288
3,91,200,33.0,2.0,4.0,28.0,288
4,102,200,30.0,4.0,3.0,25.0,288
5,114,200,36.0,0.0,2.0,35.0,288
6,122,200,1.0,0.0,0.0,6.0,288
7,125,200,31.0,3.0,9.0,28.0,288
8,137,200,36.0,0.0,0.0,27.0,288
9,148,200,34.0,1.0,3.0,35.0,288
10,157,200,1.0,0.0,0.0,0.0,288
11,160,200,34.0,5.0,4.0,40.0,288
12,170,200,5.0,0.0,1.0,12.0,288
13,180,200,6.0,0.0,1.0,9.0,288
14,190,200,5.0,0.0,3.0,5.0,288
15,200,200,5.0,0.0,3.0,5.0,288
16,210,200,4.0,1.0,1.0,5.0,288
17,220,200,4.0,0.0,2.0,2.0,288
18,230,200,6.0,0.0,1.0,6.0,288
0,30,200,40.0,2.0,20.0,31.0,289
1,50,200,37.0,5.0,13.0,34.0,289
2,70,200,35.0,5.0,17.0,41.0,289
3,90,200,29.0,9.0,15.0,32.0,289
4,110,200,1.0,40.0,9.0,41.0,289
5,130,200,3.0,37.0,22.0,27.0,289
6,150,200,0.0,42.0,7.0,37.0,289
7,170,200,0.0,40.0,11.0,31.0,289
0,30,200,46.0,3.0,13.0,40.0,290
1,50,200,44.0,3.0,12.0,54.0,290
2,70,200,46.0,1.0,9.0,42.0,290
3,90,200,45.0,2.0,12.0,30.0,290
4,110,200,2.0,41.0,14.0,37.0,290
5,130,200,0.0,45.0,7.0,54.0,290
6,150,200,0.0,47.0,7.0,51.0,290
7,170,200,1.0,47.0,5.0,38.0,290
0,30,100,4.0,2.0,1.0,5.0,291
1,30,150,4.0,0.0,1.0,3.0,291
2,30,200,4.0,2.0,1.0,0.0,291
3,30,250,5.0,1.0,0.0,5.0,291
4,30,300,2.0,1.0,1.0,2.0,291
5,30,350,6.0,0.0,2.0,6.0,291
6,30,400,5.0,0.0,3.0,6.0,291
7,30,450,4.0,0.0,1.0,6.0,291
8,30,500,5.0,0.0,1.0,5.0,291
9,50,100,5.0,1.0,3.0,3.0,291
10,50,150,4.0,1.0,2.0,3.0,291
